logOdds	traingFreq	backgroundFreq
-0.24771066	0.00000000	0.00000187	carbonarius
-0.35725051	0.00000000	0.00000281	landmarks
-0.24771066	0.00000000	0.00000187	sieving
-0.12916530	0.00000000	0.00000094	brooding
-0.35725051	0.00000000	0.00000281	mlycd
-1.20867371	0.00000000	0.00001311	roughly
-0.24771066	0.00000000	0.00000187	synthetically
-0.80676624	0.00000000	0.00000749	bpeaks
-1.42540219	0.00000000	0.00001686	deprivation
-0.35725051	0.00000000	0.00000281	uighur
-0.45905703	0.00000000	0.00000375	regprecise
-0.45905703	0.00000000	0.00000375	ensg
-0.95353165	0.00000000	0.00000937	dyskerin
-0.12916530	0.00000000	0.00000094	unchecked
-2.89967688	0.00000000	0.00006463	months
-0.81841901	0.00027716	0.00049640	motifs
-0.64336171	0.00000000	0.00000562	clonogenicity
-0.12916530	0.00000000	0.00000094	corylus
-0.12916530	0.00000000	0.00000094	foveal
-0.12916530	0.00000000	0.00000094	plcg
-1.74050407	0.00000000	0.00002342	discriminatory
-1.02167043	0.00000000	0.00001030	worker
-0.45905703	0.00000000	0.00000375	asks
-3.51049920	0.00000000	0.00010396	defense
-0.12916530	0.00000000	0.00000094	rsquo
-0.55415049	0.00000000	0.00000468	excellence
-0.35725051	0.00000000	0.00000281	appended
0.49459647	0.00083149	0.00058725	order
-0.12916530	0.00000000	0.00000094	heterosexually
-0.64336171	0.00000000	0.00000562	pxocgx
-2.06504346	0.00000000	0.00003184	microtubule
-1.26598373	0.00000000	0.00001405	nineteen
-0.12916530	0.00000000	0.00000094	includingtrpm
-0.12916530	0.00000000	0.00000094	mchc
-0.12916530	0.00000000	0.00000094	mitab
-0.24771066	0.00000000	0.00000187	heterocellular
-1.47485363	0.00000000	0.00001780	behaviours
-0.12916530	0.00000000	0.00000094	unipotent
-0.12916530	0.00000000	0.00000094	multisystemic
-0.12916530	0.00000000	0.00000094	vison
-0.24771066	0.00000000	0.00000187	secoiridoids
-0.12916530	0.00000000	0.00000094	methylglotaryl
-0.35725051	0.00000000	0.00000281	plasmodb
-3.89353621	0.00000000	0.00013862	effectively
-0.64336171	0.00000000	0.00000562	keap
-1.08673561	0.00000000	0.00001124	imbalances
-0.12916530	0.00000000	0.00000094	memt
-0.95353165	0.00000000	0.00000937	in vivo
-0.24771066	0.00000000	0.00000187	radiology
2.11703829	0.00027716	0.00005620	exploited
-0.72737621	0.00000000	0.00000656	dextran
-4.97451769	0.00000000	0.00030440	relationship
-0.24771066	0.00000000	0.00000187	čern
-1.02167043	0.00000000	0.00001030	dmrt
-0.12916530	0.00000000	0.00000094	nefh
-0.35725051	0.00000000	0.00000281	scfvs
-0.24771066	0.00000000	0.00000187	brucein
-2.21808975	0.00000000	0.00003653	cortex
-0.12916530	0.00000000	0.00000094	myelocytomatosis
-0.45905703	0.00000000	0.00000375	multiepitope
-0.55415049	0.00000000	0.00000468	subsampled
-0.70175764	0.00027716	0.00045706	directly
-0.24771066	0.00000000	0.00000187	tāpirin
-0.12916530	0.00000000	0.00000094	glomerulopathies
-0.88201445	0.00000000	0.00000843	cardioactive
-0.12916530	0.00000000	0.00000094	hydroxyisobutyryl
-0.55415049	0.00000000	0.00000468	claims
3.20133364	0.00083149	0.00008148	weighted
-0.12916530	0.00000000	0.00000094	cprrs
-0.55415049	0.00000000	0.00000468	ktsp
-0.24771066	0.00000000	0.00000187	misinterpretations
-0.35725051	0.00000000	0.00000281	actmir
-4.42705005	0.00000000	0.00020512	adult
-0.88201445	0.00000000	0.00000843	radioresistant
-0.45905703	0.00000000	0.00000375	gfvo
-0.24771066	0.00000000	0.00000187	porting
-0.35725051	0.00000000	0.00000281	Δfscri
-0.24771066	0.00000000	0.00000187	davidii
-0.72737621	0.00000000	0.00000656	sfgd
4.48654174	0.00027716	0.00000281	nonlinearity
-0.95353165	0.00000000	0.00000937	deciding
-0.12916530	0.00000000	0.00000094	geary
-0.12916530	0.00000000	0.00000094	throughputs
-0.12916530	0.00000000	0.00000094	retinues
-0.12916530	0.00000000	0.00000094	spectrograms
-0.12916530	0.00000000	0.00000094	tropomyosinrelated
-0.12916530	0.00000000	0.00000094	man₄glcnac₂
-0.24771066	0.00000000	0.00000187	ctni
-0.12916530	0.00000000	0.00000094	mfms
-0.12916530	0.00000000	0.00000094	hashtags
-0.24771066	0.00000000	0.00000187	designate
-1.26598373	0.00000000	0.00001405	cteph
-0.12916530	0.00000000	0.00000094	immunol
-1.26598373	0.00000000	0.00001405	aire
-0.24771066	0.00000000	0.00000187	dichotomous
-0.24771066	0.00000000	0.00000187	profibrotic
-0.32101571	0.00221729	0.00277236	molecular
-0.12916530	0.00000000	0.00000094	porous
-0.55415049	0.00000000	0.00000468	nurd
-0.12916530	0.00000000	0.00000094	posttranslocational
-1.99896965	0.00000000	0.00002997	constitutes
-0.45905703	0.00000000	0.00000375	microbead
-0.12916530	0.00000000	0.00000094	maxqb
-0.12916530	0.00000000	0.00000094	anostomidae
-0.12916530	0.00000000	0.00000094	markers'
-0.80676624	0.00000000	0.00000749	permitting
-0.12916530	0.00000000	0.00000094	cyclodehydratase
-2.03238478	0.00000000	0.00003091	hypersensitivity
-0.55415049	0.00000000	0.00000468	harvesting
-0.12916530	0.00000000	0.00000094	medicine's
-0.12916530	0.00000000	0.00000094	gene‑chip
-1.08673561	0.00000000	0.00001124	virmugens
-0.12916530	0.00000000	0.00000094	neuroregeneration
-1.37419534	0.00000000	0.00001592	acceptable
-0.55415049	0.00000000	0.00000468	samsvm
-0.12916530	0.00000000	0.00000094	epsp
-0.24771066	0.00000000	0.00000187	megakaryoblastic
-0.12916530	0.00000000	0.00000094	'dcgor'
-0.12916530	0.00000000	0.00000094	snellen
-0.88201445	0.00000000	0.00000843	yoga
-0.12916530	0.00000000	0.00000094	namespace
-0.12916530	0.00000000	0.00000094	kohonen's
-0.35725051	0.00000000	0.00000281	connotation
-1.14899257	0.00000000	0.00001218	bioinformatically
-0.72737621	0.00000000	0.00000656	cellulosic
-0.12916530	0.00000000	0.00000094	armillariella
-0.12916530	0.00000000	0.00000094	forceps
-0.35725051	0.00000000	0.00000281	clipping
-0.45905703	0.00000000	0.00000375	aunps
2.81140747	0.00027716	0.00003091	reflects
-0.12916530	0.00000000	0.00000094	conforming
-0.35725051	0.00000000	0.00000281	pelb
-0.12916530	0.00000000	0.00000094	hamsters
-0.12916530	0.00000000	0.00000094	soaring
-0.12916530	0.00000000	0.00000094	thermoresistant
-0.35725051	0.00000000	0.00000281	ribonucleases
-2.03238478	0.00000000	0.00003091	oligonucleotides
-0.24771066	0.00000000	0.00000187	genepen
-0.12916530	0.00000000	0.00000094	gout
-0.12916530	0.00000000	0.00000094	“get
-0.12916530	0.00000000	0.00000094	microhuman
-0.24771066	0.00000000	0.00000187	mlupien
-2.32981610	0.00000000	0.00004027	prdx
-0.12916530	0.00000000	0.00000094	labial
-1.96476218	0.00000000	0.00002903	contig
-1.20867371	0.00000000	0.00001311	egfp
-0.24771066	0.00000000	0.00000187	klrs
-0.24771066	0.00000000	0.00000187	cpsar
-0.24771066	0.00000000	0.00000187	kog 
-5.48347963	0.00000000	0.00043740	loci
-0.35725051	0.00000000	0.00000281	exonsampler
-0.35725051	0.00000000	0.00000281	prenyl
-1.08673561	0.00000000	0.00001124	housekeeping
-2.40827570	0.00000000	0.00004308	distances
-0.12916530	0.00000000	0.00000094	lghm
-0.64336171	0.00000000	0.00000562	oleosin
-1.47485363	0.00000000	0.00001780	polycystic
-0.24771066	0.00000000	0.00000187	zurich
-0.12916530	0.00000000	0.00000094	chattamycin
-0.12916530	0.00000000	0.00000094	imrfamide
-0.35725051	0.00000000	0.00000281	scheduled
-0.12916530	0.00000000	0.00000094	lman
-0.72737621	0.00000000	0.00000656	chang
-0.12916530	0.00000000	0.00000094	dutta
-2.40827570	0.00000000	0.00004308	median
-2.38259370	0.00000000	0.00004215	clostridium
-0.12916530	0.00000000	0.00000094	arraystar
-0.64336171	0.00000000	0.00000562	amalgamation
-0.55415049	0.00000000	0.00000468	putracer
-2.40827570	0.00000000	0.00004308	neonatal
-0.24771066	0.00000000	0.00000187	essupplementary
-0.80676624	0.00000000	0.00000749	patents
1.05656208	0.00055432	0.00026131	affect
-2.48268753	0.00000000	0.00004589	considerably
-0.35725051	0.00000000	0.00000281	bolster
-0.24771066	0.00000000	0.00000187	protscale
-0.35725051	0.00000000	0.00000281	durability
-3.75027215	0.00000000	0.00012457	adenocarcinoma
-0.12916530	0.00000000	0.00000094	svse
-0.88201445	0.00000000	0.00000843	serotyping
-0.35725051	0.00000000	0.00000281	hdbr
-0.24771066	0.00000000	0.00000187	homomorphic
-0.80676624	0.00000000	0.00000749	tamdhar
-0.12916530	0.00000000	0.00000094	cyanotic
-0.24771066	0.00000000	0.00000187	nonvascular
-0.55415049	0.00000000	0.00000468	lupeol
-0.12916530	0.00000000	0.00000094	biosynthesized
-0.12916530	0.00000000	0.00000094	molluscas
-0.24771066	0.00000000	0.00000187	tnrc
-0.24771066	0.00000000	0.00000187	acquirement
-0.12916530	0.00000000	0.00000094	eras
-1.81919422	0.00000000	0.00002529	neuropeptides
-0.12916530	0.00000000	0.00000094	lncbase
-0.24771066	0.00000000	0.00000187	structuromics
-0.12916530	0.00000000	0.00000094	sponging
-0.12916530	0.00000000	0.00000094	ibms
-0.24771066	0.00000000	0.00000187	gary
-1.74050407	0.00000000	0.00002342	simplified
-2.72675397	0.00000000	0.00005620	attributes
-0.12916530	0.00000000	0.00000094	prevailed
-0.12916530	0.00000000	0.00000094	jyyu
-0.24771066	0.00000000	0.00000187	prefers
-0.24771066	0.00000000	0.00000187	communicable
-0.24771066	0.00000000	0.00000187	analogies
-0.55415049	0.00000000	0.00000468	nafld
-0.24771066	0.00000000	0.00000187	farsight
-0.12916530	0.00000000	0.00000094	 sm
-0.12916530	0.00000000	0.00000094	thrombogenicity
-0.12916530	0.00000000	0.00000094	tatat
-1.37419534	0.00000000	0.00001592	epstein
-0.88201445	0.00000000	0.00000843	motivate
-0.12916530	0.00000000	0.00000094	acta
-0.24771066	0.00000000	0.00000187	bremen
-0.35725051	0.00000000	0.00000281	orthoinspector
-0.64336171	0.00000000	0.00000562	packaged
-0.55415049	0.00000000	0.00000468	proviruses
-0.12916530	0.00000000	0.00000094	depository
-0.12916530	0.00000000	0.00000094	btbd
-0.12916530	0.00000000	0.00000094	pemi
-1.32110387	0.00000000	0.00001499	aorta
-0.45905703	0.00000000	0.00000375	glycoconjugates
-0.12916530	0.00000000	0.00000094	astounding
-0.35725051	0.00000000	0.00000281	shortens
-1.52266604	0.00000000	0.00001873	casein
-0.12916530	0.00000000	0.00000094	janelia
-0.24771066	0.00000000	0.00000187	echocardiogram
-0.72737621	0.00000000	0.00000656	unsequenced
-0.12916530	0.00000000	0.00000094	arnau
-0.45905703	0.00000000	0.00000375	pasteur
-0.45905703	0.00000000	0.00000375	starter
-0.12916530	0.00000000	0.00000094	cresco
-0.24771066	0.00000000	0.00000187	uridylation
-0.24771066	0.00000000	0.00000187	uninitiated
-0.35725051	0.00000000	0.00000281	vectorization
-0.12916530	0.00000000	0.00000094	hantaan
-0.12916530	0.00000000	0.00000094	injunction
-0.12916530	0.00000000	0.00000094	advise
-0.72737621	0.00000000	0.00000656	dedifferentiation
1.49532780	0.00083149	0.00028848	training
-0.45905703	0.00000000	0.00000375	funcassociate
-0.12916530	0.00000000	0.00000094	phenolics
-0.12916530	0.00000000	0.00000094	abes
3.18651928	0.00027716	0.00002154	exploitation
2.40347243	0.00138581	0.00025382	platforms
-0.12916530	0.00000000	0.00000094	gavages
-0.64336171	0.00000000	0.00000562	interconversion
-0.24771066	0.00000000	0.00000187	 putida
-0.95353165	0.00000000	0.00000937	mandatory
-0.72737621	0.00000000	0.00000656	amaurosis
-0.24771066	0.00000000	0.00000187	mediterranea
-0.12916530	0.00000000	0.00000094	ludic
-0.45905703	0.00000000	0.00000375	npact
-0.24771066	0.00000000	0.00000187	oxidants
-0.12916530	0.00000000	0.00000094	fasciolidae
3.80891448	0.00221729	0.00014892	estimate
-0.12916530	0.00000000	0.00000094	shaggy
-4.17362782	0.00000000	0.00017046	influenza
-0.55415049	0.00000000	0.00000468	leprel
-3.55716342	0.00000000	0.00010771	breeding
-0.72737621	0.00000000	0.00000656	nonfunctional
-0.64336171	0.00000000	0.00000562	allied
-0.12916530	0.00000000	0.00000094	reuters
-3.36070351	0.00000000	0.00009272	opportunity
-1.02167043	0.00000000	0.00001030	sphingomonas
-0.12916530	0.00000000	0.00000094	schneider's
-0.12916530	0.00000000	0.00000094	folfox
-0.35725051	0.00000000	0.00000281	clinde
-1.26598373	0.00000000	0.00001405	linearly
-0.12916530	0.00000000	0.00000094	‘ecological
-0.12916530	0.00000000	0.00000094	biotargets
-0.12916530	0.00000000	0.00000094	‑dimensional
-0.24771066	0.00000000	0.00000187	hydatid
-0.35725051	0.00000000	0.00000281	shbg
-0.24771066	0.00000000	0.00000187	socioeconomically
1.08351364	0.00027716	0.00012551	mostly
-0.55415049	0.00000000	0.00000468	antagonized
-0.24771066	0.00000000	0.00000187	methylomics
-0.64336171	0.00000000	0.00000562	prolactin
-0.12916530	0.00000000	0.00000094	nsaid
-0.72737621	0.00000000	0.00000656	divalent
-0.12916530	0.00000000	0.00000094	scented
-2.53024525	0.00000000	0.00004777	endometrium
-1.81919422	0.00000000	0.00002529	composite
-0.12916530	0.00000000	0.00000094	slaughter
-0.24771066	0.00000000	0.00000187	serially
-0.12916530	0.00000000	0.00000094	lobes
-0.12916530	0.00000000	0.00000094	exocellulase
-0.12916530	0.00000000	0.00000094	shinshu
-3.11772533	0.00000000	0.00007680	informative
-0.55415049	0.00000000	0.00000468	serks
-2.15880495	0.00000000	0.00003465	defective
-0.55415049	0.00000000	0.00000468	gbrowse
-0.64336171	0.00000000	0.00000562	oilseed
-1.14899257	0.00000000	0.00001218	fibrinogen
-0.24771066	0.00000000	0.00000187	trichinellosis
-0.12916530	0.00000000	0.00000094	homozygotic
-0.35725051	0.00000000	0.00000281	insa
-0.12916530	0.00000000	0.00000094	crypt
-0.91641035	0.00027716	0.00053199	shown
-0.45905703	0.00000000	0.00000375	disconnected
-0.24771066	0.00000000	0.00000187	finest
-0.45905703	0.00000000	0.00000375	dizeez
-0.24771066	0.00000000	0.00000187	aquip
-1.37419534	0.00000000	0.00001592	irrespective
-0.12916530	0.00000000	0.00000094	monoacylglycero
-0.24771066	0.00000000	0.00000187	apmotif
-0.12916530	0.00000000	0.00000094	flgrs
-0.24771066	0.00000000	0.00000187	consequential
-0.12916530	0.00000000	0.00000094	bioplanet's
-0.24771066	0.00000000	0.00000187	advocated
-0.12916530	0.00000000	0.00000094	'quantitative
-0.55415049	0.00000000	0.00000468	mcmc
-0.88201445	0.00000000	0.00000843	pegfp
-0.55415049	0.00000000	0.00000468	broadens
-0.12916530	0.00000000	0.00000094	memoys
-0.45905703	0.00000000	0.00000375	genders
-0.80676624	0.00000000	0.00000749	epidermidis
-0.12916530	0.00000000	0.00000094	suicidal
-0.12916530	0.00000000	0.00000094	'sirna
-2.57628515	0.00000000	0.00004964	translated
-1.69948865	0.00000000	0.00002248	networking
-0.12916530	0.00000000	0.00000094	'high'
-0.45905703	0.00000000	0.00000375	aphids
-0.12916530	0.00000000	0.00000094	fugue
-0.24771066	0.00000000	0.00000187	mathematicians
-0.12916530	0.00000000	0.00000094	planula
-2.66417863	0.00000000	0.00005339	mucosa
-0.24771066	0.00000000	0.00000187	edusa
-0.12916530	0.00000000	0.00000094	ramazzotti
-0.88201445	0.00000000	0.00000843	associating
-0.12916530	0.00000000	0.00000094	flnc
-1.26598373	0.00000000	0.00001405	homogeneity
-0.12916530	0.00000000	0.00000094	heuristically
-0.12916530	0.00000000	0.00000094	decompression
-0.12916530	0.00000000	0.00000094	regeneration‑associated
-0.45905703	0.00000000	0.00000375	sgpx
-0.24771066	0.00000000	0.00000187	disproportionally
-0.12916530	0.00000000	0.00000094	carl
-0.12916530	0.00000000	0.00000094	outshine
-0.24771066	0.00000000	0.00000187	ctldp
-0.12916530	0.00000000	0.00000094	funnorm
-0.55415049	0.00000000	0.00000468	ultracentrifugation
-0.12916530	0.00000000	0.00000094	periplaneta
-0.45905703	0.00000000	0.00000375	adsorption
-0.24771066	0.00000000	0.00000187	curates
-0.24771066	0.00000000	0.00000187	ayurvedic
-0.12916530	0.00000000	0.00000094	implementors
-0.12916530	0.00000000	0.00000094	ggbio
-0.12916530	0.00000000	0.00000094	brunswick
-0.24771066	0.00000000	0.00000187	imis
-0.72737621	0.00000000	0.00000656	tang
-1.78038558	0.00000000	0.00002435	cantonensis
-0.45905703	0.00000000	0.00000375	otitis
-0.12916530	0.00000000	0.00000094	negadi's
-0.12916530	0.00000000	0.00000094	appendicular
-0.12916530	0.00000000	0.00000094	theodosius
-1.52266604	0.00000000	0.00001873	hormonal
-1.20867371	0.00000000	0.00001311	ammonia
-0.12916530	0.00000000	0.00000094	therapyedge
2.15845217	0.00027716	0.00005432	latest
-0.72737621	0.00000000	0.00000656	neuraminidase
-0.12916530	0.00000000	0.00000094	xxxkyxxx
1.03449662	0.00027716	0.00013019	intron
-0.35725051	0.00000000	0.00000281	subsampling
-0.12916530	0.00000000	0.00000094	phagolysosomal
-0.12916530	0.00000000	0.00000094	leaded
-0.64336171	0.00000000	0.00000562	nextera
-1.69948865	0.00000000	0.00002248	considers
-1.92972388	0.00000000	0.00002810	medicines
-1.65727298	0.00000000	0.00002154	definitions
-0.55415049	0.00000000	0.00000468	pericytes
-0.12916530	0.00000000	0.00000094	soibio
-0.12916530	0.00000000	0.00000094	reannotations
-0.35725051	0.00000000	0.00000281	oppositional
-0.45905703	0.00000000	0.00000375	suicide
-0.12916530	0.00000000	0.00000094	hmgcr
-0.35725051	0.00000000	0.00000281	wilde
-0.12916530	0.00000000	0.00000094	macropinocytosis
-1.61378467	0.00000000	0.00002061	pancreatitis
-0.12916530	0.00000000	0.00000094	faithfulness
-1.52266604	0.00000000	0.00001873	antifungal
-0.12916530	0.00000000	0.00000094	brunonevado
-3.08625059	0.00000000	0.00007493	african
-0.24771066	0.00000000	0.00000187	drury
-0.24771066	0.00000000	0.00000187	savs
-0.12916530	0.00000000	0.00000094	caro
-0.12916530	0.00000000	0.00000094	pertain
-0.88201445	0.00000000	0.00000843	acetic
-0.24771066	0.00000000	0.00000187	homstrad
-3.61344809	0.00000000	0.00011239	restriction
-1.42540219	0.00000000	0.00001686	prompted
-0.24771066	0.00000000	0.00000187	teat
-0.24771066	0.00000000	0.00000187	solvers
-0.12916530	0.00000000	0.00000094	bioinfozen
-1.47485363	0.00000000	0.00001780	binomial
-0.12916530	0.00000000	0.00000094	culms
-4.15857427	0.00000000	0.00016859	promotes
-2.59876560	0.00000000	0.00005058	arthritis
-1.14899257	0.00000000	0.00001218	ghgt
-0.55415049	0.00000000	0.00000468	quartet
-1.08673561	0.00000000	0.00001124	rosetta
-0.12916530	0.00000000	0.00000094	evades
-0.12916530	0.00000000	0.00000094	nanobiocrystallography
-0.35725051	0.00000000	0.00000281	teacher
-0.12916530	0.00000000	0.00000094	acyanogenic
-0.64336171	0.00000000	0.00000562	intensely
-0.35725051	0.00000000	0.00000281	evoke
-0.80676624	0.00000000	0.00000749	parkin
-0.64336171	0.00000000	0.00000562	subsequence
-0.12916530	0.00000000	0.00000094	maltasa
2.01842397	0.00027716	0.00006088	surprisingly
-0.24771066	0.00000000	0.00000187	ordinate
-0.12916530	0.00000000	0.00000094	 kg m
-0.12916530	0.00000000	0.00000094	linustatin
-0.12916530	0.00000000	0.00000094	pricing
-0.24771066	0.00000000	0.00000187	bioannotationpredictor
-0.12916530	0.00000000	0.00000094	dethiomethylation
-0.35725051	0.00000000	0.00000281	competes
-0.35725051	0.00000000	0.00000281	bryophyte
-2.62090113	0.00000000	0.00005151	extreme
-0.12916530	0.00000000	0.00000094	abuts
-3.88441540	0.00000000	0.00013768	alleles
-0.12916530	0.00000000	0.00000094	shallower
-0.12916530	0.00000000	0.00000094	collapsed
-0.80676624	0.00000000	0.00000749	scca
2.01882654	0.00055432	0.00012925	packages
-0.35725051	0.00000000	0.00000281	wavecnv
-0.12916530	0.00000000	0.00000094	structues
-0.12916530	0.00000000	0.00000094	digitalized
-0.64336171	0.00000000	0.00000562	botanical
-0.55415049	0.00000000	0.00000468	practicing
-1.65727298	0.00000000	0.00002154	sham
-0.45905703	0.00000000	0.00000375	cckbr
-0.12916530	0.00000000	0.00000094	neuroplastic
-0.24771066	0.00000000	0.00000187	enumerated
-0.12916530	0.00000000	0.00000094	mircode
-0.55415049	0.00000000	0.00000468	conflict
-0.12916530	0.00000000	0.00000094	methprimers
-0.24771066	0.00000000	0.00000187	edil
-0.12916530	0.00000000	0.00000094	lognormal
-0.12916530	0.00000000	0.00000094	mimc
-0.12916530	0.00000000	0.00000094	harmonizes
-0.88201445	0.00000000	0.00000843	omvs
-1.26598373	0.00000000	0.00001405	ponderosa
-1.02167043	0.00000000	0.00001030	oxidases
-0.12916530	0.00000000	0.00000094	prospector's
-0.72737621	0.00000000	0.00000656	smhdr
