logOdds	traingFreq	backgroundFreq
-1.85	0.0000	0.0000	packing
-0.64	0.0000	0.0000	aneurysm
-0.13	0.0000	0.0000	biosoftware
-0.13	0.0000	0.0000	polyethylenimine
-0.25	0.0000	0.0000	imposes
-0.25	0.0000	0.0000	 melonis
-0.88	0.0000	0.0000	commitment
-0.36	0.0000	0.0000	hemodynamic
-2.91	0.0000	0.0001	mers
-0.13	0.0000	0.0000	callose
-0.13	0.0000	0.0000	mediums
-0.25	0.0000	0.0000	postings
-0.13	0.0000	0.0000	murphy
-1.20	0.0002	0.0006	post
-0.36	0.0000	0.0000	antihypertension
-0.13	0.0000	0.0000	bisque
-0.36	0.0000	0.0000	surpasses
-0.13	0.0000	0.0000	trailing
-0.13	0.0000	0.0000	amasino
-0.13	0.0000	0.0000	erythrose
-0.95	0.0000	0.0000	lavage
-0.13	0.0000	0.0000	fork
-0.25	0.0000	0.0000	phylotyping
-1.32	0.0000	0.0000	napus
-0.13	0.0000	0.0000	rplc
-3.58	0.0000	0.0001	exploration
-2.09	0.0000	0.0000	translating
-0.55	0.0000	0.0000	elcox
-2.68	0.0000	0.0001	notch
-0.25	0.0000	0.0000	rationales
-0.36	0.0000	0.0000	occupationally
-0.13	0.0000	0.0000	methanosarcinales
-0.55	0.0000	0.0000	minigenes
-1.47	0.0000	0.0000	hnrnpa
-0.13	0.0000	0.0000	mead
-2.09	0.0000	0.0000	patient's
-0.13	0.0000	0.0000	prothoracic
-0.81	0.0000	0.0000	devising
-0.13	0.0000	0.0000	adenosines
-0.13	0.0000	0.0000	dragana
-0.25	0.0000	0.0000	residue's
-0.25	0.0000	0.0000	osteoinductive
-0.25	0.0000	0.0000	garnet
-0.25	0.0000	0.0000	paraphyletic
-0.25	0.0000	0.0000	metalloprotease
-0.13	0.0000	0.0000	tetraspanins
-0.25	0.0000	0.0000	sociability
-0.25	0.0000	0.0000	bicalutamide
-0.36	0.0000	0.0000	hsib
-0.64	0.0000	0.0000	phosphatidylcholine
-0.64	0.0000	0.0000	lnetwork
-0.36	0.0000	0.0000	phrases
-0.13	0.0000	0.0000	deepidermized
-0.13	0.0000	0.0000	monoheme
-0.13	0.0000	0.0000	'abundance
-0.25	0.0000	0.0000	leptospires
-0.46	0.0000	0.0000	prerequisites
-0.13	0.0000	0.0000	pifithrin
-0.13	0.0000	0.0000	musculoaponeurotic
-2.13	0.0000	0.0000	economically
-0.13	0.0000	0.0000	wellknown
-0.13	0.0000	0.0000	rnashapesstudio
-0.81	0.0000	0.0000	oncotyrol
-0.25	0.0000	0.0000	dauer
-0.13	0.0000	0.0000	formalizing
-0.46	0.0000	0.0000	crispy
-0.46	0.0000	0.0000	healer
-0.13	0.0000	0.0000	rviewer
-0.13	0.0000	0.0000	marfey's
-0.25	0.0000	0.0000	node's
-0.25	0.0000	0.0000	nutritionally
-0.13	0.0000	0.0000	sbiii
-0.13	0.0000	0.0000	johnson
-0.88	0.0000	0.0000	dknet
-0.13	0.0000	0.0000	~fortuno
-0.13	0.0000	0.0000	lnmk
-0.13	0.0000	0.0000	pierpaolo
-0.13	0.0000	0.0000	proximycin
-0.13	0.0000	0.0000	tarsiers
-0.36	0.0000	0.0000	markophylo
-1.47	0.0000	0.0000	derivation
-1.37	0.0000	0.0000	exceptions
-0.13	0.0000	0.0000	radiolabel
-0.46	0.0000	0.0000	learners
-0.13	0.0000	0.0000	cvms
-0.13	0.0000	0.0000	impediments
-0.36	0.0000	0.0000	terminate
4.44	0.0002	0.0000	tandy
0.56	0.0002	0.0002	summary
-3.22	0.0000	0.0001	communication
-0.25	0.0000	0.0000	chevron
-0.25	0.0000	0.0000	urokinase
-0.13	0.0000	0.0000	cydb
-0.73	0.0000	0.0000	crmps
-0.73	0.0000	0.0000	tiger
-1.32	0.0000	0.0000	cooperatively
-1.38	0.0002	0.0007	risk
-1.57	0.0000	0.0000	endos
-0.25	0.0000	0.0000	reconfigurable
-0.13	0.0000	0.0000	association'
-0.36	0.0000	0.0000	matchings
-0.46	0.0000	0.0000	danpos
-0.13	0.0000	0.0000	castrated
-0.36	0.0000	0.0000	teacher
2.38	0.0005	0.0001	principles
-0.13	0.0000	0.0000	kirsten
-5.05	0.0000	0.0003	pathogen
-0.81	0.0000	0.0000	explant
-0.13	0.0000	0.0000	halley
-0.46	0.0000	0.0000	replicon
-0.81	0.0000	0.0000	nonmodel
-0.13	0.0000	0.0000	vermis
-0.46	0.0000	0.0000	procaspase
-0.13	0.0000	0.0000	oleaginicity
-2.41	0.0000	0.0000	nerve
-0.55	0.0000	0.0000	interevscore
-0.13	0.0000	0.0000	platforms'
-0.36	0.0000	0.0000	anesthetized
-0.25	0.0000	0.0000	limbus
-2.70	0.0000	0.0001	gastrointestinal
-0.25	0.0000	0.0000	portunus
-1.15	0.0000	0.0000	gsnor
-0.46	0.0000	0.0000	extraordinarily
-0.36	0.0000	0.0000	transversions
-0.13	0.0000	0.0000	ppzz
-0.13	0.0000	0.0000	cockroaches
-0.25	0.0000	0.0000	rexpress
-0.36	0.0000	0.0000	bloody
-0.13	0.0000	0.0000	concentrates
-1.42	0.0000	0.0000	incompletely
-0.13	0.0000	0.0000	pegfpluc
-0.13	0.0000	0.0000	grosmannia
-0.46	0.0000	0.0000	aquaporins
-2.70	0.0000	0.0001	oligonucleotide
-4.75	0.0000	0.0003	experimentally
-0.13	0.0000	0.0000	philippines
-0.25	0.0000	0.0000	insufficiency
-0.13	0.0000	0.0000	unleashed
-0.73	0.0000	0.0000	tmhmm
-0.13	0.0000	0.0000	fcrla
-0.36	0.0000	0.0000	luxi
-0.36	0.0000	0.0000	hematologic
-0.13	0.0000	0.0000	minlp
2.84	0.0057	0.0008	algorithms
-0.25	0.0000	0.0000	stelo
-0.13	0.0000	0.0000	pectate
-0.95	0.0000	0.0000	analysis'
-2.30	0.0000	0.0000	particles
-0.25	0.0000	0.0000	strontium
-0.36	0.0000	0.0000	pathobiological
-0.55	0.0000	0.0000	cwdes
-2.19	0.0000	0.0000	quantity
-0.13	0.0000	0.0000	lnmp
-0.95	0.0000	0.0000	balancing
-0.13	0.0000	0.0000	teaser
-0.13	0.0000	0.0000	beauv
-0.64	0.0000	0.0000	ptsd
-0.13	0.0000	0.0000	spaceflights
-0.55	0.0000	0.0000	algd
-0.13	0.0000	0.0000	figitidae
-0.13	0.0000	0.0000	mechnism
-2.03	0.0000	0.0000	apoa
-1.65	0.0000	0.0000	script
-0.46	0.0000	0.0000	dyad
-1.26	0.0000	0.0000	foundations
-4.29	0.0000	0.0002	issue
-0.13	0.0000	0.0000	holo
-0.13	0.0000	0.0000	dronabinol
-0.25	0.0000	0.0000	lilab
-4.02	0.0000	0.0002	taxonomic
-0.25	0.0000	0.0000	ustiloxin
-1.52	0.0000	0.0000	additive
3.11	0.0010	0.0001	requirements
-2.98	0.0000	0.0001	randomly
-0.25	0.0000	0.0000	ncts
-0.46	0.0000	0.0000	turing
-0.36	0.0000	0.0000	spotting
-1.85	0.0000	0.0000	incubation
-0.64	0.0000	0.0000	montpellier
-1.08	0.0000	0.0000	mixtreem
-0.13	0.0000	0.0000	clinic'
-0.46	0.0000	0.0000	bptm
-0.36	0.0000	0.0000	trieste
-0.25	0.0000	0.0000	biotechnol
-0.13	0.0000	0.0000	phagolysosomal
-0.81	0.0000	0.0000	nscl
-0.55	0.0000	0.0000	obligatory
-0.55	0.0000	0.0000	bioterrorism
-0.25	0.0000	0.0000	tolerogenic
-0.25	0.0000	0.0000	simplot
-0.13	0.0000	0.0000	ascomycota
-0.46	0.0000	0.0000	mainland
-0.13	0.0000	0.0000	acetyl‑coa
-0.25	0.0000	0.0000	nanoproteomics
-1.08	0.0000	0.0000	sweden
2.53	0.0002	0.0000	minimize
-0.25	0.0000	0.0000	tachyzoite
-0.36	0.0000	0.0000	washing
-0.95	0.0000	0.0000	rhabdovirus
-2.06	0.0000	0.0000	exonic
-0.36	0.0000	0.0000	astacidea
-0.25	0.0000	0.0000	labpages
-0.13	0.0000	0.0000	procarcinogens
-0.46	0.0000	0.0000	apbionet
-0.13	0.0000	0.0000	suravajhala
-0.73	0.0000	0.0000	masurca
-0.81	0.0000	0.0000	volunteer
-0.25	0.0000	0.0000	colostrum
-0.13	0.0000	0.0000	seqbuster
-0.13	0.0000	0.0000	'copies'
-0.25	0.0000	0.0000	kadsura
-0.13	0.0000	0.0000	darwin's
-2.66	0.0000	0.0001	recognize
-2.90	0.0000	0.0001	erbb
-0.13	0.0000	0.0000	chooses
-0.73	0.0000	0.0000	bitpal
-0.25	0.0000	0.0000	nationwide
-0.13	0.0000	0.0000	selenocysteyl
-0.25	0.0000	0.0000	cypermethrin
-0.64	0.0000	0.0000	nonalcoholic
-0.64	0.0000	0.0000	ashmgr
-0.25	0.0000	0.0000	oscillate
3.66	0.0002	0.0000	impossible
-0.13	0.0000	0.0000	kwok
-0.13	0.0000	0.0000	flourished
-0.25	0.0000	0.0000	transesterification
-0.25	0.0000	0.0000	protoglobins
-1.21	0.0000	0.0000	ci 
-0.13	0.0000	0.0000	retargeting
-0.36	0.0000	0.0000	ftirm
-0.25	0.0000	0.0000	electropherogram
-0.13	0.0000	0.0000	bretschneideri
-0.73	0.0000	0.0000	affective
-0.13	0.0000	0.0000	hbocs
-0.13	0.0000	0.0000	radioactivity
-0.13	0.0000	0.0000	taenidia
-0.13	0.0000	0.0000	surmise
-0.25	0.0000	0.0000	radiotolerans
-0.25	0.0000	0.0000	cochliobolus
-0.13	0.0000	0.0000	smucer
-0.25	0.0000	0.0000	trxr
-0.36	0.0000	0.0000	aerosol
-0.13	0.0000	0.0000	coelacanth
-0.13	0.0000	0.0000	whales
-2.74	0.0000	0.0001	transcriptase
-0.25	0.0000	0.0000	gcrprs
-0.46	0.0000	0.0000	countermeasures
-0.55	0.0000	0.0000	counteracted
-0.64	0.0000	0.0000	chemmapper
-2.30	0.0000	0.0000	tropical
-0.13	0.0000	0.0000	aminomethylciclines
-0.13	0.0000	0.0000	pancreatectomized
-0.13	0.0000	0.0000	hydroxybutyl
-2.25	0.0002	0.0012	sites
-0.46	0.0000	0.0000	competitions
-0.13	0.0000	0.0000	sulfatases
-0.13	0.0000	0.0000	maccosslab
-0.13	0.0000	0.0000	exocrinopathy
-0.13	0.0000	0.0000	uccg
-0.13	0.0000	0.0000	montevideo
-0.73	0.0000	0.0000	beacon
-0.13	0.0000	0.0000	transfused
-0.13	0.0000	0.0000	wangrx
-3.07	0.0000	0.0001	burden
-0.88	0.0000	0.0000	dnmts
-0.13	0.0000	0.0000	exoribonuclease
-3.50	0.0000	0.0001	defects
-0.95	0.0000	0.0000	tier
-1.02	0.0000	0.0000	monophosphate
-0.46	0.0000	0.0000	personalizing
-0.13	0.0000	0.0000	flge
-1.15	0.0000	0.0000	nfat
-0.13	0.0000	0.0000	mechanosensitive
-0.13	0.0000	0.0000	segregational
-0.95	0.0000	0.0000	nicotinic
-0.73	0.0000	0.0000	pharmacologically
-0.36	0.0000	0.0000	telethonin
-0.13	0.0000	0.0000	ware
-0.13	0.0000	0.0000	agronomically
-0.13	0.0000	0.0000	vena
-0.64	0.0000	0.0000	ppara
-0.64	0.0000	0.0000	handled
-0.25	0.0000	0.0000	ajap
-0.13	0.0000	0.0000	hottentotta
-0.13	0.0000	0.0000	dorea
-2.60	0.0000	0.0001	filtered
-0.25	0.0000	0.0000	thermotolerance
-1.47	0.0000	0.0000	energies
-0.13	0.0000	0.0000	zivbj
-0.13	0.0000	0.0000	logging
-3.15	0.0000	0.0001	ionization
-4.92	0.0000	0.0003	chinese
-0.46	0.0000	0.0000	microcystin
-0.64	0.0000	0.0000	reconciled
-0.25	0.0000	0.0000	anhydrobiosis
-0.46	0.0000	0.0000	dags
-0.25	0.0000	0.0000	apas
-0.13	0.0000	0.0000	hjurp
1.24	0.0007	0.0003	biomedical
-2.41	0.0000	0.0000	hardware
-0.25	0.0000	0.0000	gary
-3.37	0.0000	0.0001	recombination
-0.13	0.0000	0.0000	patentdata
-1.15	0.0000	0.0000	recombinases
-0.46	0.0000	0.0000	allylic
-0.13	0.0000	0.0000	undigested
-0.13	0.0000	0.0000	fxgxlamide
-0.13	0.0000	0.0000	pucker
-0.73	0.0000	0.0000	masal
-0.13	0.0000	0.0000	notkins
-0.73	0.0000	0.0000	srcin
-0.13	0.0000	0.0000	diaminohexane
-0.25	0.0000	0.0000	fractionations
-1.21	0.0000	0.0000	immunoreactive
-0.13	0.0000	0.0000	invades
-0.13	0.0000	0.0000	ventrolateral
-0.25	0.0000	0.0000	isografts
-2.24	0.0000	0.0000	harboring
-0.64	0.0000	0.0000	mcpip
-1.15	0.0000	0.0000	secreting
-0.25	0.0000	0.0000	norvegicus
-0.13	0.0000	0.0000	pblat
-0.55	0.0000	0.0000	pericytes
-0.55	0.0000	0.0000	counterfeits
0.82	0.0022	0.0013	structural
-0.13	0.0000	0.0000	xhqian
-1.42	0.0000	0.0000	billions
-0.46	0.0000	0.0000	mitosave
-0.73	0.0000	0.0000	pathoqc
-0.13	0.0000	0.0000	throughs
-0.25	0.0000	0.0000	cefoperazone
-0.13	0.0000	0.0000	 phase
-0.25	0.0000	0.0000	docetaxel
-1.26	0.0000	0.0000	protects
0.93	0.0010	0.0005	finally
-0.13	0.0000	0.0000	mmdbd
-1.32	0.0000	0.0000	tapetum
-0.36	0.0000	0.0000	termites
-0.13	0.0000	0.0000	bewildering
-0.88	0.0000	0.0000	psea
-0.25	0.0000	0.0000	hlod
-0.13	0.0000	0.0000	thesauri
-0.13	0.0000	0.0000	anew
-1.02	0.0000	0.0000	foundational
-0.13	0.0000	0.0000	pustulata
-0.36	0.0000	0.0000	adapts
-0.13	0.0000	0.0000	bariatric
-0.13	0.0000	0.0000	remissions
-1.74	0.0000	0.0000	opens
-0.13	0.0000	0.0000	psii
-0.13	0.0000	0.0000	vaccines'
-0.25	0.0000	0.0000	phenylethanol
-0.64	0.0000	0.0000	leguminous
-2.03	0.0000	0.0000	quantities
-2.03	0.0000	0.0000	mansoni
-0.13	0.0000	0.0000	pdgfrβ
-0.13	0.0000	0.0000	pkklrpp
-0.13	0.0000	0.0000	discovery 
-0.64	0.0000	0.0000	dehydratase
-7.01	0.0000	0.0013	system
-3.89	0.0000	0.0001	reactions
-0.13	0.0000	0.0000	providencia
-0.25	0.0000	0.0000	rialto
-0.73	0.0000	0.0000	bulla
-0.13	0.0000	0.0000	württemberg
-0.13	0.0000	0.0000	sepals
-0.13	0.0000	0.0000	lobes
-1.08	0.0000	0.0000	devise
-0.95	0.0000	0.0000	‑it
-0.46	0.0000	0.0000	trichoderma
-0.95	0.0000	0.0000	ferredoxin
-0.13	0.0000	0.0000	dalamag
-0.13	0.0000	0.0000	transactivational
-0.13	0.0000	0.0000	 controls
-0.46	0.0000	0.0000	metaquery
-0.46	0.0000	0.0000	serpinb
-0.36	0.0000	0.0000	hinting
-0.13	0.0000	0.0000	decanting
-1.02	0.0000	0.0000	palmitoylation
-0.55	0.0000	0.0000	ikkβ
-0.25	0.0000	0.0000	glutarimide
-0.25	0.0000	0.0000	tetrahydrocannabinol
-0.13	0.0000	0.0000	isalazar
-0.36	0.0000	0.0000	insignificant
-0.64	0.0000	0.0000	plexin
-0.46	0.0000	0.0000	ftld
-0.25	0.0000	0.0000	tricyclic
-0.88	0.0000	0.0000	deaminase
-0.25	0.0000	0.0000	snpeff
-0.36	0.0000	0.0000	‑induced
-0.25	0.0000	0.0000	jordan
-0.13	0.0000	0.0000	wearable
-0.13	0.0000	0.0000	igfs
-0.73	0.0000	0.0000	lepidoptera
-0.13	0.0000	0.0000	belt
-0.13	0.0000	0.0000	underestimating
-0.73	0.0000	0.0000	hexosaminidase
-3.67	0.0000	0.0001	atlas
-0.36	0.0000	0.0000	genomation
-0.13	0.0000	0.0000	yyli
-0.46	0.0000	0.0000	splooce
-1.26	0.0000	0.0000	dogs
-0.13	0.0000	0.0000	chemonaïve
-0.13	0.0000	0.0000	'data'
-0.13	0.0000	0.0000	garrido
-0.25	0.0000	0.0000	stimulon
-3.87	0.0000	0.0001	toxin
-0.25	0.0000	0.0000	dinucleotides
-0.46	0.0000	0.0000	hymenoptera
-3.07	0.0000	0.0001	recovery
-0.36	0.0000	0.0000	kypoetin
-0.36	0.0000	0.0000	datesets
-0.36	0.0000	0.0000	'wet
-0.25	0.0000	0.0000	gaoyou
-0.13	0.0000	0.0000	bougui
-1.26	0.0000	0.0000	lcsh
-0.36	0.0000	0.0000	lasted
-0.13	0.0000	0.0000	abovementioned
-0.55	0.0000	0.0000	costamere
-0.13	0.0000	0.0000	ospal
-0.13	0.0000	0.0000	propeptides
-0.13	0.0000	0.0000	biocomputation
-0.13	0.0000	0.0000	generalise
-0.13	0.0000	0.0000	schmidhempelia
-0.13	0.0000	0.0000	ovules
-0.46	0.0000	0.0000	kandelia
-2.00	0.0000	0.0000	constitutes
-0.25	0.0000	0.0000	genitourinary
-0.73	0.0000	0.0000	costa
-1.08	0.0000	0.0000	tsinghua
-0.13	0.0000	0.0000	slew
-0.36	0.0000	0.0000	amit
-0.13	0.0000	0.0000	saponins
-0.81	0.0000	0.0000	nextgenmap
-0.25	0.0000	0.0000	prevails
-0.13	0.0000	0.0000	abetting
-1.02	0.0000	0.0000	plgf
-0.25	0.0000	0.0000	mammosphere
-0.13	0.0000	0.0000	relocalization
-3.42	0.0000	0.0001	expanded
-0.73	0.0000	0.0000	enterotoxin
-4.64	0.0000	0.0002	endothelial
-1.15	0.0000	0.0000	residing
-0.25	0.0000	0.0000	stomatin
-0.13	0.0000	0.0000	remobilization
-0.13	0.0000	0.0000	costalab
-0.13	0.0000	0.0000	protein‑like
-0.25	0.0000	0.0000	hbegf
-0.13	0.0000	0.0000	kruger's
-0.13	0.0000	0.0000	atsupplementary
-0.25	0.0000	0.0000	unstimulated
-0.13	0.0000	0.0000	sinus
-0.95	0.0000	0.0000	alkaloid
-0.55	0.0000	0.0000	feather
-0.46	0.0000	0.0000	stressing
-0.13	0.0000	0.0000	dowloaded
-0.73	0.0000	0.0000	divalent
-1.02	0.0000	0.0000	yidc
-0.73	0.0000	0.0000	mdct
-0.13	0.0000	0.0000	karroje
-0.13	0.0000	0.0000	bremer
-1.08	0.0000	0.0000	palmitate
-0.13	0.0000	0.0000	dismutation
-1.96	0.0000	0.0000	lectin
-0.88	0.0000	0.0000	barcodes
-0.13	0.0000	0.0000	chrisoates
-0.64	0.0000	0.0000	autonomic
-0.13	0.0000	0.0000	reutilization
-0.95	0.0000	0.0000	caudal
-0.13	0.0000	0.0000	nuisance
-0.81	0.0000	0.0000	pathophysiologic
-1.37	0.0000	0.0000	oncocytomas
-0.25	0.0000	0.0000	salps
-0.88	0.0000	0.0000	acetic
-0.13	0.0000	0.0000	pttpnm
-0.55	0.0000	0.0000	morphologically
-0.13	0.0000	0.0000	piecing
-0.13	0.0000	0.0000	backfat
-0.25	0.0000	0.0000	hbmsc
-0.36	0.0000	0.0000	granules
-0.88	0.0000	0.0000	interrogans
-1.74	0.0000	0.0000	periods
-0.13	0.0000	0.0000	durán
-1.26	0.0000	0.0000	crisp
-0.36	0.0000	0.0000	fulfilling
-0.95	0.0000	0.0000	biopax
-1.08	0.0000	0.0000	snca
-0.55	0.0000	0.0000	solver
-0.55	0.0000	0.0000	endothelialization
-0.25	0.0000	0.0000	endosymbiotic
3.54	0.0002	0.0000	topologically
-3.08	0.0000	0.0001	dependence
-1.32	0.0000	0.0000	islet
-0.13	0.0000	0.0000	molecular‑biological
-0.13	0.0000	0.0000	outcrossing
-0.13	0.0000	0.0000	dwells
-0.64	0.0000	0.0000	manchester
-0.13	0.0000	0.0000	culminate
-1.82	0.0000	0.0000	angles
-0.13	0.0000	0.0000	turbt
-0.13	0.0000	0.0000	mkarimi
-0.95	0.0000	0.0000	obtains
-0.13	0.0000	0.0000	prenylated
-1.70	0.0000	0.0000	corresponded
-0.13	0.0000	0.0000	heteroplasmies
-0.55	0.0000	0.0000	cupredoxin
-0.13	0.0000	0.0000	 and
-0.13	0.0000	0.0000	bioinformatics analysis
-0.25	0.0000	0.0000	extinction
-0.13	0.0000	0.0000	tempered
-0.73	0.0000	0.0000	proviral
-1.15	0.0000	0.0000	movements
-0.73	0.0000	0.0000	occupies
-0.73	0.0000	0.0000	nodal
-0.73	0.0000	0.0000	toolkits
3.26	0.0002	0.0000	covers
-0.13	0.0000	0.0000	phar
-0.13	0.0000	0.0000	polluting
-0.25	0.0000	0.0000	availabilities
-0.13	0.0000	0.0000	gottesman
-0.25	0.0000	0.0000	yaks
-1.93	0.0000	0.0000	assigning
-0.13	0.0000	0.0000	tumourigenicity
-0.13	0.0000	0.0000	ikzf
-0.13	0.0000	0.0000	oeteoblasts
-1.15	0.0000	0.0000	bread
-0.25	0.0000	0.0000	misinterpreted
-0.13	0.0000	0.0000	osanks
-1.08	0.0000	0.0000	expose
-0.13	0.0000	0.0000	xrea
-0.36	0.0000	0.0000	altritol
-0.55	0.0000	0.0000	rnaset
-0.46	0.0000	0.0000	latently
-0.46	0.0000	0.0000	icibm
-0.46	0.0000	0.0000	chgb
-1.08	0.0000	0.0000	smallest
-0.25	0.0000	0.0000	nonconserved
-0.25	0.0000	0.0000	webdav
-0.13	0.0000	0.0000	metalloproteomes
-0.25	0.0000	0.0000	resorbing
-1.02	0.0000	0.0000	appreciation
-0.13	0.0000	0.0000	'wildcard'
-0.55	0.0000	0.0000	proverb
-0.13	0.0000	0.0000	templating
-0.13	0.0000	0.0000	shrab
-0.36	0.0000	0.0000	whuber
-3.25	0.0000	0.0001	markedly
-0.13	0.0000	0.0000	sinic
-0.25	0.0000	0.0000	pursuit
-0.25	0.0000	0.0000	echinoderms
-0.13	0.0000	0.0000	bpasaniuc
-0.25	0.0000	0.0000	cenpa
-0.36	0.0000	0.0000	prap
-0.88	0.0000	0.0000	kink
-1.37	0.0000	0.0000	axon
-0.36	0.0000	0.0000	iidir
-0.13	0.0000	0.0000	nutshell
-0.13	0.0000	0.0000	“proteobacteria”and
-0.46	0.0000	0.0000	bammds
-0.25	0.0000	0.0000	dissects
-0.25	0.0000	0.0000	amination
-1.08	0.0000	0.0000	upenn
-3.03	0.0000	0.0001	cholesterol
-0.13	0.0000	0.0000	redictor
-0.13	0.0000	0.0000	nonmembrane
-0.25	0.0000	0.0000	huwena
-0.13	0.0000	0.0000	'megatasks'
-0.36	0.0000	0.0000	growers
-0.46	0.0000	0.0000	hyperexcitability
-0.25	0.0000	0.0000	eterna
-0.13	0.0000	0.0000	swan
-0.36	0.0000	0.0000	bacteriochlorophyllide
-0.46	0.0000	0.0000	lend
-0.36	0.0000	0.0000	arabic
-0.13	0.0000	0.0000	mbps
-1.02	0.0000	0.0000	scatter
-0.36	0.0000	0.0000	triose
-0.36	0.0000	0.0000	edgerun
3.96	0.0005	0.0000	finds
-0.88	0.0000	0.0000	thuringiensis
-0.13	0.0000	0.0000	retrofitted
-1.70	0.0000	0.0000	sara
-0.25	0.0000	0.0000	nontoxic
-0.13	0.0000	0.0000	deactivate
-1.47	0.0000	0.0000	competent
-3.54	0.0000	0.0001	modelling
-0.13	0.0000	0.0000	roma
-0.13	0.0000	0.0000	entropies
-0.81	0.0000	0.0000	mirtarbase
-0.13	0.0000	0.0000	cydab
-0.55	0.0000	0.0000	glance
-0.55	0.0000	0.0000	adme
-0.13	0.0000	0.0000	craniosynostosis
-0.25	0.0000	0.0000	inclined
-0.13	0.0000	0.0000	eradicated
-1.32	0.0000	0.0000	reasoning
-0.13	0.0000	0.0000	electroencephalographic
-2.43	0.0000	0.0000	assembling
-0.13	0.0000	0.0000	customisable
-0.13	0.0000	0.0000	sulfophenyl
-0.25	0.0000	0.0000	fatp
-2.19	0.0000	0.0000	window
-0.55	0.0000	0.0000	formin
-1.08	0.0000	0.0000	prototypical
-0.13	0.0000	0.0000	maturebayes
-0.25	0.0000	0.0000	akbanerjee
-0.73	0.0000	0.0000	suffers
-0.25	0.0000	0.0000	kodama
-0.13	0.0000	0.0000	callisaurus
1.38	0.0002	0.0001	quantified
-0.13	0.0000	0.0000	consciousness
-0.13	0.0000	0.0000	csnps
-0.55	0.0000	0.0000	mystery
-0.13	0.0000	0.0000	eleusine
-0.95	0.0000	0.0000	vamp
-0.81	0.0000	0.0000	graminicola
-1.32	0.0000	0.0000	hnrnp
-1.52	0.0000	0.0000	syndromic
-0.13	0.0000	0.0000	fuscus
-0.25	0.0000	0.0000	lama
-0.13	0.0000	0.0000	'knows'
-0.13	0.0000	0.0000	cotranscribed
-0.81	0.0000	0.0000	hypervariable
-2.86	0.0000	0.0001	platelet
-0.13	0.0000	0.0000	methyluridine
-0.13	0.0000	0.0000	acaricidal
-1.93	0.0000	0.0000	adenine
-0.13	0.0000	0.0000	Δmip
-0.25	0.0000	0.0000	mircorna
-0.13	0.0000	0.0000	vertebral
-0.13	0.0000	0.0000	cacgtg
-0.81	0.0000	0.0000	palmar
-1.65	0.0000	0.0000	adipogenic
-0.73	0.0000	0.0000	duox
-0.55	0.0000	0.0000	marygold
-0.25	0.0000	0.0000	biostats
-0.13	0.0000	0.0000	ywhae
-0.13	0.0000	0.0000	circadb
-0.36	0.0000	0.0000	perfume
-0.81	0.0000	0.0000	shear
-0.13	0.0000	0.0000	afterparty's
-0.13	0.0000	0.0000	homophilic
-0.13	0.0000	0.0000	eating
-0.25	0.0000	0.0000	bioinformaticsprb
-0.73	0.0000	0.0000	ambiguities
-0.25	0.0000	0.0000	pentanucleotide
-0.36	0.0000	0.0000	netmhc
-0.13	0.0000	0.0000	activtity
-1.85	0.0000	0.0000	implying
-0.13	0.0000	0.0000	butanediol
-3.37	0.0000	0.0001	soluble
-0.36	0.0000	0.0000	promysalin
-1.52	0.0000	0.0000	streamlined
-0.13	0.0000	0.0000	fishmongers
-0.46	0.0000	0.0000	polyproline
-0.13	0.0000	0.0000	owning
-0.13	0.0000	0.0000	rattray
-0.13	0.0000	0.0000	carus
-0.13	0.0000	0.0000	siayl
-0.13	0.0000	0.0000	'level
-0.64	0.0000	0.0000	bisporus
-0.13	0.0000	0.0000	suggestingmir
-0.13	0.0000	0.0000	trpa
-0.13	0.0000	0.0000	micad
-0.13	0.0000	0.0000	gccncc
-0.36	0.0000	0.0000	prepore
-0.46	0.0000	0.0000	bwts
-0.36	0.0000	0.0000	colonizes
-1.37	0.0000	0.0000	strictly
-0.13	0.0000	0.0000	martinez
-0.13	0.0000	0.0000	iels
-0.13	0.0000	0.0000	finless
-0.13	0.0000	0.0000	levy
-0.13	0.0000	0.0000	psessc
-0.13	0.0000	0.0000	delinse
-0.25	0.0000	0.0000	connectivities
-0.73	0.0000	0.0000	underscores
-1.08	0.0000	0.0000	fails
-0.36	0.0000	0.0000	bifurcations
-1.08	0.0000	0.0000	achievements
-3.89	0.0000	0.0001	promoters
-4.28	0.0000	0.0002	male
-0.81	0.0000	0.0000	visits
-0.13	0.0000	0.0000	exocellulase
-1.15	0.0000	0.0000	lycopersicum
-0.36	0.0000	0.0000	inquiries
-0.13	0.0000	0.0000	axiomatic
-0.13	0.0000	0.0000	kilobyte
-0.64	0.0000	0.0000	boosted
-1.08	0.0000	0.0000	ezrin
-5.28	0.0000	0.0004	sequenced
-0.46	0.0000	0.0000	carboxylation
-0.46	0.0000	0.0000	condense
-2.68	0.0000	0.0001	denv
-0.25	0.0000	0.0000	phosphatidyl
-3.62	0.0000	0.0001	temporal
-0.25	0.0000	0.0000	cpcfc
3.61	0.0010	0.0001	repetitive
-0.13	0.0000	0.0000	reframing
-0.13	0.0000	0.0000	maleness
-0.13	0.0000	0.0000	aragón
-2.06	0.0000	0.0000	archive
-0.88	0.0000	0.0000	kmal
-0.25	0.0000	0.0000	millisecond
-0.13	0.0000	0.0000	sbpcysuwa
-0.13	0.0000	0.0000	alfa
