logOdds	traingFreq	backgroundFreq
-0.25	0.0000	0.0000	post‑transcriptional
-0.13	0.0000	0.0000	paxg
-0.25	0.0000	0.0000	nonreference
1.73	0.0002	0.0001	divergent
-0.13	0.0000	0.0000	hanac
-0.36	0.0000	0.0000	vicilin
-0.13	0.0000	0.0000	bronx
-0.88	0.0000	0.0000	craniofacial
-0.25	0.0000	0.0000	ultraconserved
-0.25	0.0000	0.0000	planned
-3.30	0.0000	0.0001	cytoscape
-0.13	0.0000	0.0000	other“
-1.02	0.0000	0.0000	contextual
-0.64	0.0000	0.0000	citreoviridin
-0.13	0.0000	0.0000	menstrual
-0.13	0.0000	0.0000	compbiotoolbox
-0.25	0.0000	0.0000	endochitinase
-0.13	0.0000	0.0000	agrees
-0.95	0.0000	0.0000	blat
-0.13	0.0000	0.0000	reimplementation
-0.13	0.0000	0.0000	acdc
-0.46	0.0000	0.0000	requesting
-0.13	0.0000	0.0000	tistrella
-0.13	0.0000	0.0000	biocloud
-0.13	0.0000	0.0000	protoarrays
-0.64	0.0000	0.0000	ossification
-0.13	0.0000	0.0000	endospore
-0.64	0.0000	0.0000	mirnas'
-0.95	0.0000	0.0000	handles
-0.13	0.0000	0.0000	carbocation
-2.03	0.0000	0.0000	characterisation
-0.13	0.0000	0.0000	aggravation
-0.55	0.0000	0.0000	interindividual
-0.13	0.0000	0.0000	zymosan
-0.13	0.0000	0.0000	orgnism
-0.13	0.0000	0.0000	retgc
-0.13	0.0000	0.0000	ptgdr
-0.25	0.0000	0.0000	siluriformes
-0.13	0.0000	0.0000	micromonospora
-0.25	0.0000	0.0000	trie
-1.37	0.0000	0.0000	polymer
-0.13	0.0000	0.0000	defensible
-0.13	0.0000	0.0000	iptree
-0.13	0.0000	0.0000	synapextractor
-0.46	0.0000	0.0000	leukoencephalopathy
-0.64	0.0000	0.0000	mmia
-0.13	0.0000	0.0000	trash
-2.74	0.0000	0.0001	inclusion
-0.13	0.0000	0.0000	mpowered
-0.25	0.0000	0.0000	semblance
-0.55	0.0000	0.0000	permeabilized
-1.85	0.0000	0.0000	teams
-2.41	0.0000	0.0000	poses
-0.13	0.0000	0.0000	lusaka
-0.13	0.0000	0.0000	foraging
-0.46	0.0000	0.0000	mrmutation
-0.73	0.0000	0.0000	abnormally
-0.25	0.0000	0.0000	rmss
-0.95	0.0000	0.0000	in vivo
-1.89	0.0000	0.0000	leverage
-0.64	0.0000	0.0000	cell cycle
-0.81	0.0000	0.0000	regimen
-0.13	0.0000	0.0000	rviewer
-1.47	0.0000	0.0000	demographic
-1.52	0.0000	0.0000	aedes
-0.13	0.0000	0.0000	motherhood
-0.36	0.0000	0.0000	ycdy
-0.25	0.0000	0.0000	predominates
-5.13	0.0000	0.0003	plays
-0.36	0.0000	0.0000	apocii
-0.25	0.0000	0.0000	schistosomulum
-0.36	0.0000	0.0000	ruminococcus
-0.36	0.0000	0.0000	orofacial
-0.25	0.0000	0.0000	mutualistic
-0.64	0.0000	0.0000	ribo
-0.13	0.0000	0.0000	hbps·cobalamin
-0.25	0.0000	0.0000	mspc
-0.13	0.0000	0.0000	chipbase
-0.25	0.0000	0.0000	fdtd
0.69	0.0002	0.0001	opportunities
-1.65	0.0000	0.0000	duplicated
-0.36	0.0000	0.0000	lodicule
-0.13	0.0000	0.0000	nord
-0.13	0.0000	0.0000	haubold
-0.13	0.0000	0.0000	instigated
-0.13	0.0000	0.0000	pmel
-1.02	0.0000	0.0000	palmitoylation
-0.64	0.0000	0.0000	objectively
-0.13	0.0000	0.0000	unweighted
-0.55	0.0000	0.0000	esterases
-0.73	0.0000	0.0000	pick
-1.37	0.0000	0.0000	emphasized
-0.25	0.0000	0.0000	 smegmatis
2.65	0.0007	0.0001	deletions
-0.81	0.0000	0.0000	acetate
-0.13	0.0000	0.0000	filip
-0.13	0.0000	0.0000	walkthrough
-1.85	0.0000	0.0000	analytic
-2.24	0.0000	0.0000	neighbor
-1.08	0.0000	0.0000	retinitis
-0.13	0.0000	0.0000	'superbugs'
-1.15	0.0005	0.0011	online
-0.13	0.0000	0.0000	'multitask
-0.13	0.0000	0.0000	atypically
-0.13	0.0000	0.0000	selectins
-1.21	0.0000	0.0000	climate
-0.25	0.0000	0.0000	groups'
-0.13	0.0000	0.0000	foray
-0.13	0.0000	0.0000	∼cone
-0.13	0.0000	0.0000	pengyiyang
-0.25	0.0000	0.0000	numts
1.73	0.0025	0.0007	proposed
-2.09	0.0000	0.0000	served
-0.25	0.0000	0.0000	myweb
-0.36	0.0000	0.0000	cooked
-0.13	0.0000	0.0000	sepro
-0.25	0.0000	0.0000	savastanoi
-0.13	0.0000	0.0000	setter's
-0.13	0.0000	0.0000	hominoid
-0.13	0.0000	0.0000	lkuchenb
-0.13	0.0000	0.0000	plastidic
-0.25	0.0000	0.0000	hydroxyornithine
-0.55	0.0000	0.0000	mating
-0.46	0.0000	0.0000	biomed
-0.25	0.0000	0.0000	glypican
-0.36	0.0000	0.0000	oxic
-0.36	0.0000	0.0000	acetylglucosamine
-0.36	0.0000	0.0000	deoxyuridine
-0.13	0.0000	0.0000	bachelors
-0.64	0.0000	0.0000	angiotropic
-0.88	0.0000	0.0000	disparities
-0.13	0.0000	0.0000	'population'
-2.95	0.0000	0.0001	separation
-1.08	0.0000	0.0000	sucrose
-4.10	0.0000	0.0002	cleavage
-0.13	0.0000	0.0000	holins
-0.55	0.0000	0.0000	credibility
-1.02	0.0000	0.0000	signalp
-0.13	0.0000	0.0000	internationalization
-0.25	0.0000	0.0000	mset
-0.25	0.0000	0.0000	sclerosing
-0.36	0.0000	0.0000	muscarine
-0.81	0.0000	0.0000	fxrko
-2.16	0.0000	0.0000	coordinates
-0.73	0.0000	0.0000	senior
-0.88	0.0000	0.0000	duodenum
-0.73	0.0000	0.0000	pseudoknot
-0.13	0.0000	0.0000	webbased
-2.66	0.0000	0.0001	attempt
-0.13	0.0000	0.0000	zmmpk
-0.46	0.0000	0.0000	smear
-0.55	0.0000	0.0000	unspliced
-0.46	0.0000	0.0000	fostering
-0.46	0.0000	0.0000	ethread
-0.25	0.0000	0.0000	upgrading
-0.13	0.0000	0.0000	grayling
0.22	0.0005	0.0004	limited
-0.88	0.0000	0.0000	hgoat
4.04	0.0002	0.0000	bielefeld
-0.55	0.0000	0.0000	secretions
-0.25	0.0000	0.0000	tcbb
-6.20	0.0000	0.0007	biomarkers
-0.36	0.0000	0.0000	genetical
-0.25	0.0000	0.0000	symmetries
-0.13	0.0000	0.0000	mdpedersen
-0.25	0.0000	0.0000	surmount
-0.64	0.0000	0.0000	fsgs
-0.13	0.0000	0.0000	 sm
-0.13	0.0000	0.0000	imrfamide
-0.13	0.0000	0.0000	toxcat
-1.26	0.0000	0.0000	nonribosomal
-0.13	0.0000	0.0000	borrow
-0.13	0.0000	0.0000	kosugi
-4.33	0.0000	0.0002	substrates
-2.33	0.0000	0.0000	vesicle
-0.13	0.0000	0.0000	rejecting
-0.25	0.0000	0.0000	homozygotes
-0.13	0.0000	0.0000	dilute
-0.13	0.0000	0.0000	hibernation
-0.13	0.0000	0.0000	cpss
-0.36	0.0000	0.0000	radiogenomics
-0.36	0.0000	0.0000	macranthoides
-0.13	0.0000	0.0000	glycosphingolipids
-0.13	0.0000	0.0000	workflow's
-0.13	0.0000	0.0000	marteri
-0.25	0.0000	0.0000	landmark
-0.13	0.0000	0.0000	adcord
-0.13	0.0000	0.0000	adjudged
-0.13	0.0000	0.0000	hct‑
-1.37	0.0000	0.0000	nipt
-1.02	0.0000	0.0000	pump
-1.85	0.0000	0.0000	labelling
-0.13	0.0000	0.0000	salicaceae
-0.25	0.0000	0.0000	niko
-1.21	0.0000	0.0000	neuro
-0.88	0.0000	0.0000	dioscin
-0.95	0.0000	0.0000	resembles
-0.13	0.0000	0.0000	ovitek
-1.02	0.0000	0.0000	uncommon
-1.85	0.0000	0.0000	bench
-1.15	0.0000	0.0000	translocase
-0.46	0.0000	0.0000	anions
-4.36	0.0000	0.0002	tuberculosis
-1.52	0.0000	0.0000	syndromic
-0.36	0.0000	0.0000	biometrical
-3.02	0.0000	0.0001	exchange
-0.25	0.0000	0.0000	quadricarinatus
-0.13	0.0000	0.0000	talos
-3.18	0.0000	0.0001	morphology
-0.13	0.0000	0.0000	tgtgt
-6.05	0.0000	0.0007	patterns
-3.94	0.0000	0.0001	clinically
-0.36	0.0000	0.0000	backbones
-2.22	0.0000	0.0000	lytic
4.22	0.0030	0.0001	estimated
-1.57	0.0000	0.0000	microscopic
-0.46	0.0000	0.0000	shuffled
-0.55	0.0000	0.0000	volatiles
-0.13	0.0000	0.0000	chlorite
3.56	0.0005	0.0000	recommended
-0.13	0.0000	0.0000	hepatotoxic
-0.13	0.0000	0.0000	'copies'
0.17	0.0007	0.0007	groups
-0.25	0.0000	0.0000	functionalization
-0.13	0.0000	0.0000	stokesii
-0.73	0.0000	0.0000	denominator
-0.25	0.0000	0.0000	cenpf
-0.46	0.0000	0.0000	subphenotype
-0.25	0.0000	0.0000	elaborately
-1.57	0.0000	0.0000	diverged
-0.13	0.0000	0.0000	lenses
-0.25	0.0000	0.0000	predictsnp
-0.13	0.0000	0.0000	aminonet
-1.85	0.0000	0.0000	permits
0.10	0.0005	0.0005	alternative
-0.46	0.0000	0.0000	countermeasures
-0.13	0.0000	0.0000	'don't
-0.36	0.0000	0.0000	lindau
-0.13	0.0000	0.0000	topographic
-0.13	0.0000	0.0000	physicoprop
-0.81	0.0000	0.0000	accumulates
-0.88	0.0000	0.0000	cobalt
-0.13	0.0000	0.0000	perpetual
-0.13	0.0000	0.0000	licartin
-0.13	0.0000	0.0000	avid
-0.13	0.0000	0.0000	liai
-0.13	0.0000	0.0000	organ's
-0.13	0.0000	0.0000	jialu
-0.13	0.0000	0.0000	levenshtein
-0.13	0.0000	0.0000	paule
-0.13	0.0000	0.0000	incrementally
-0.36	0.0000	0.0000	ourselves
-0.13	0.0000	0.0000	highstability
-0.13	0.0000	0.0000	clan
-0.13	0.0000	0.0000	discreet
-0.25	0.0000	0.0000	wines
-0.13	0.0000	0.0000	cosegregate
-0.13	0.0000	0.0000	croset
-0.13	0.0000	0.0000	blattella
-0.13	0.0000	0.0000	casperdesign
-0.13	0.0000	0.0000	procarcinogens
-0.64	0.0000	0.0000	hper
-2.76	0.0000	0.0001	color
-0.13	0.0000	0.0000	midnight
4.61	0.0010	0.0000	phylogenies
-0.13	0.0000	0.0000	fats
-0.88	0.0000	0.0000	popbam
-0.13	0.0000	0.0000	thinning
-0.13	0.0000	0.0000	fizquierdo
-0.13	0.0000	0.0000	pictures
-0.13	0.0000	0.0000	bystrc
-1.93	0.0000	0.0000	nuclease
-1.74	0.0000	0.0000	disclosed
-0.29	0.0002	0.0003	providing
-0.13	0.0000	0.0000	rnaparametric
-5.64	0.0000	0.0005	chain
-0.46	0.0000	0.0000	anionic
-0.13	0.0000	0.0000	leptomonas
-0.64	0.0000	0.0000	immobilization
-0.46	0.0000	0.0000	mafco
-0.13	0.0000	0.0000	catabolizes
-0.13	0.0000	0.0000	pharmacoepidemiology
-0.13	0.0000	0.0000	race'
-0.13	0.0000	0.0000	struct
-0.36	0.0000	0.0000	sativus
-0.36	0.0000	0.0000	sulfenylated
-0.13	0.0000	0.0000	vagc
-0.13	0.0000	0.0000	papain
-2.22	0.0000	0.0000	bayes
-0.13	0.0000	0.0000	thiorphan
-0.25	0.0000	0.0000	cochliobolus
-1.21	0.0000	0.0000	protists
-1.52	0.0000	0.0000	affinities
2.86	0.0007	0.0001	selecting
-0.73	0.0000	0.0000	simplification
-0.13	0.0000	0.0000	insulinase
-0.25	0.0000	0.0000	reoxygenation
-0.55	0.0000	0.0000	exocyst
-0.46	0.0000	0.0000	conform
-0.13	0.0000	0.0000	hasled
-0.55	0.0000	0.0000	cloacae
-0.13	0.0000	0.0000	substrate's
-0.46	0.0000	0.0000	reveel
-1.02	0.0000	0.0000	integrins
-1.93	0.0000	0.0000	employs
-0.13	0.0000	0.0000	biatrial
-1.26	0.0000	0.0000	releases
-0.13	0.0000	0.0000	disorderly
-0.13	0.0000	0.0000	caulimoviridae
-2.80	0.0000	0.0001	membranes
-0.25	0.0000	0.0000	broths
-0.25	0.0000	0.0000	relevances
-0.13	0.0000	0.0000	sinefungin
-0.13	0.0000	0.0000	diagast
-0.13	0.0000	0.0000	methanothermobacter
-0.46	0.0000	0.0000	airways
-0.13	0.0000	0.0000	sucest
-2.03	0.0000	0.0000	incorrect
-0.13	0.0000	0.0000	turrids
-0.25	0.0000	0.0000	szöllősi
-0.25	0.0000	0.0000	gxgxg
-0.81	0.0000	0.0000	tuber
-0.25	0.0000	0.0000	photoexcitation
-0.13	0.0000	0.0000	multiplecompeting
-0.13	0.0000	0.0000	nci's
-0.13	0.0000	0.0000	apocynin
-0.13	0.0000	0.0000	bmprii
-0.88	0.0000	0.0000	injections
-1.57	0.0000	0.0000	distachyon
-0.64	0.0000	0.0000	proceed
-0.13	0.0000	0.0000	parenting
-0.13	0.0000	0.0000	xcountries
-0.81	0.0000	0.0000	ubiquitinated
-0.13	0.0000	0.0000	scissile
-0.36	0.0000	0.0000	credence
-0.55	0.0000	0.0000	ameliorating
-0.13	0.0000	0.0000	isothiocyanate
-0.13	0.0000	0.0000	crebp
-0.13	0.0000	0.0000	adamnovak
-0.25	0.0000	0.0000	arne
-0.13	0.0000	0.0000	cyanogens
-0.25	0.0000	0.0000	fatp
-1.37	0.0000	0.0000	institutional
-0.13	0.0000	0.0000	ligasite
-0.25	0.0000	0.0000	mixes
-1.15	0.0000	0.0000	dbsnp
-1.26	0.0000	0.0000	representatives
-0.13	0.0000	0.0000	andersonlab
-0.13	0.0000	0.0000	bucandin
-0.13	0.0000	0.0000	gdserver
-0.36	0.0000	0.0000	ascites
-0.13	0.0000	0.0000	fortunate
2.40	0.0010	0.0002	purpose
4.55	0.0002	0.0000	methods'
-1.15	0.0000	0.0000	ighv
-0.55	0.0000	0.0000	superlink
-0.13	0.0000	0.0000	multiparameter
-1.26	0.0000	0.0000	phosphopeptide
-0.13	0.0000	0.0000	simulated'
-0.25	0.0000	0.0000	coursework
-0.25	0.0000	0.0000	leftward
-0.13	0.0000	0.0000	diluting
-0.25	0.0000	0.0000	odum
-0.25	0.0000	0.0000	clustering'
-0.25	0.0000	0.0000	iodopyridine
-0.36	0.0000	0.0000	reprocessed
-0.13	0.0000	0.0000	unicancer
-0.13	0.0000	0.0000	disparately
-0.13	0.0000	0.0000	ncit
-0.13	0.0000	0.0000	interoperate
-0.25	0.0000	0.0000	emirates
-0.13	0.0000	0.0000	sqlserver
-1.15	0.0000	0.0000	neuroimaging
-0.36	0.0000	0.0000	epas
-0.55	0.0000	0.0000	rged
-0.13	0.0000	0.0000	boophilus
-0.13	0.0000	0.0000	deltacn
-4.00	0.0000	0.0001	signals
-0.25	0.0000	0.0000	subproblems
-0.36	0.0000	0.0000	oass
-3.62	0.0000	0.0001	clones
-0.13	0.0000	0.0000	parsable
-0.13	0.0000	0.0000	inoculants
4.77	0.0005	0.0000	binning
-1.37	0.0000	0.0000	identifiers
-0.25	0.0000	0.0000	sourcesinc
-0.13	0.0000	0.0000	mhcs
-2.97	0.0000	0.0001	precursors
-0.13	0.0000	0.0000	ninghai
-0.13	0.0000	0.0000	lund
-0.13	0.0000	0.0000	sleal
-0.13	0.0000	0.0000	decapods
-0.13	0.0000	0.0000	trivariate
-0.25	0.0000	0.0000	aspl
-0.13	0.0000	0.0000	slowness
-0.13	0.0000	0.0000	ggaca
-0.36	0.0000	0.0000	harmony
-0.36	0.0000	0.0000	relict
-0.25	0.0000	0.0000	mpipz
3.25	0.0005	0.0000	employ
-0.13	0.0000	0.0000	actionability
-0.13	0.0000	0.0000	vermillion
-0.13	0.0000	0.0000	belgium
-0.36	0.0000	0.0000	cholate
-0.13	0.0000	0.0000	fdhghi
-0.25	0.0000	0.0000	penis
-1.82	0.0000	0.0000	mate
0.72	0.0005	0.0003	according
-0.13	0.0000	0.0000	expressionsuite
-0.73	0.0000	0.0000	autoregulatory
-0.13	0.0000	0.0000	nucleating
-0.13	0.0000	0.0000	larimichthys
-0.36	0.0000	0.0000	usegalaxy
-3.69	0.0000	0.0001	developments
-2.09	0.0000	0.0000	quantum
-3.75	0.0000	0.0001	metagenomics
-0.55	0.0000	0.0000	senses
-0.36	0.0000	0.0000	dynamit
-1.08	0.0000	0.0000	hemolymph
-0.25	0.0000	0.0000	tdnas
-0.81	0.0000	0.0000	oncorhynchus
-0.13	0.0000	0.0000	multiantigenic
-0.55	0.0000	0.0000	succeeded
-0.95	0.0000	0.0000	discs
-0.13	0.0000	0.0000	mitosome
-0.13	0.0000	0.0000	∼dpires
-1.02	0.0000	0.0000	striatus
-0.36	0.0000	0.0000	hblast
-0.36	0.0000	0.0000	hydroponic
-0.13	0.0000	0.0000	nisod
-2.19	0.0000	0.0000	bean
-0.64	0.0000	0.0000	endophytes
-4.20	0.0000	0.0002	versus
-1.47	0.0000	0.0000	oscillations
-3.41	0.0000	0.0001	existence
-0.25	0.0000	0.0000	polyamines
-0.13	0.0000	0.0000	unrepaired
-0.46	0.0000	0.0000	myovirus
-0.13	0.0000	0.0000	wars
-0.64	0.0000	0.0000	bisphenol
-0.13	0.0000	0.0000	nitrosothiols
-0.25	0.0000	0.0000	incp
-0.46	0.0000	0.0000	davie
-0.25	0.0000	0.0000	muckle
-0.25	0.0000	0.0000	aves
-0.88	0.0000	0.0000	conopeptides
-0.81	0.0000	0.0000	rees
-0.25	0.0000	0.0000	umaan
-2.64	0.0000	0.0001	generalized
-1.74	0.0000	0.0000	labor
-0.13	0.0000	0.0000	subnanomolar
-0.36	0.0000	0.0000	capillata
-0.13	0.0000	0.0000	cmtk
-0.81	0.0000	0.0000	magnetosome
-0.13	0.0000	0.0000	farther
-0.55	0.0000	0.0000	molar
-0.13	0.0000	0.0000	revaled
-0.13	0.0000	0.0000	crush
-0.13	0.0000	0.0000	zwilch
-1.08	0.0000	0.0000	thermus
-2.78	0.0000	0.0001	venom
-0.36	0.0000	0.0000	bioresource
-0.13	0.0000	0.0000	alyssafrazee
-0.46	0.0000	0.0000	epilepticus
-0.13	0.0000	0.0000	llpnaiykv
-0.36	0.0000	0.0000	aporphine
-0.25	0.0000	0.0000	myoglobins
-0.13	0.0000	0.0000	orbitals
-0.13	0.0000	0.0000	endotypes
-0.13	0.0000	0.0000	'treetrimmer'
2.24	0.0007	0.0001	practical
-1.15	0.0000	0.0000	mannose
-0.13	0.0000	0.0000	pediculus
4.68	0.0002	0.0000	curesimeval
-0.95	0.0000	0.0000	acanthamoeba
-0.13	0.0000	0.0000	makeups
-0.13	0.0000	0.0000	accesses
-0.25	0.0000	0.0000	logically
-2.05	0.0002	0.0011	tissues
-0.36	0.0000	0.0000	correlagenes
-0.25	0.0000	0.0000	promptly
-0.13	0.0000	0.0000	conductors
-0.68	0.0002	0.0004	able
-4.13	0.0000	0.0002	vaccines
-0.46	0.0000	0.0000	ludwigii
-0.13	0.0000	0.0000	sine
-0.36	0.0000	0.0000	crisprstrand
-0.13	0.0000	0.0000	inosines
-3.52	0.0000	0.0001	divergence
-0.13	0.0000	0.0000	prpf
-0.13	0.0000	0.0000	martinrijlaarsdam
-0.73	0.0000	0.0000	tetraloop
-0.13	0.0000	0.0000	butyryl
-1.02	0.0000	0.0000	compartmentalized
-0.13	0.0000	0.0000	institutionalized
-0.25	0.0000	0.0000	harmonisation
-0.81	0.0000	0.0000	organizers
-2.78	0.0000	0.0001	keratinocytes
-0.46	0.0000	0.0000	innumerable
-0.36	0.0000	0.0000	overheads
-0.25	0.0000	0.0000	chattanoogensis
-0.13	0.0000	0.0000	strongylid
-0.55	0.0000	0.0000	ngtx
-0.13	0.0000	0.0000	pentagon's
-2.09	0.0000	0.0000	translating
-0.13	0.0000	0.0000	gprc
-0.81	0.0000	0.0000	insensitivity
-0.36	0.0000	0.0000	conotoxin
-0.25	0.0000	0.0000	cmgc
4.22	0.0002	0.0000	fragmentary
-1.61	0.0000	0.0000	failing
-0.25	0.0000	0.0000	entanglement
-0.13	0.0000	0.0000	alanylation
-0.46	0.0000	0.0000	attach
-0.13	0.0000	0.0000	glados
-0.25	0.0000	0.0000	imim
-0.25	0.0000	0.0000	tigar
-0.36	0.0000	0.0000	pinoresinol
-0.13	0.0000	0.0000	pharmacogenes
-0.46	0.0000	0.0000	figg
-0.36	0.0000	0.0000	somaticsignatures
-0.13	0.0000	0.0000	hemopoiesis
-0.81	0.0000	0.0000	superiority
-1.37	0.0000	0.0000	ileum
-1.78	0.0000	0.0000	triggering
-0.13	0.0000	0.0000	propeptide
-0.13	0.0000	0.0000	moac
-0.13	0.0000	0.0000	predator
-0.13	0.0000	0.0000	immunopathogenic
-0.46	0.0000	0.0000	unification
-0.55	0.0000	0.0000	ccsn
-1.21	0.0000	0.0000	ergic
-0.64	0.0000	0.0000	founded
-0.13	0.0000	0.0000	particularized
-0.36	0.0000	0.0000	biodiscovery
-0.36	0.0000	0.0000	chilling
-0.36	0.0000	0.0000	clugene
-0.13	0.0000	0.0000	multisystem
-1.02	0.0000	0.0000	symptomatic
-0.25	0.0000	0.0000	hijack
-0.46	0.0000	0.0000	cyberinfrastructure
-0.13	0.0000	0.0000	dibrugarh
-2.48	0.0000	0.0000	overexpressing
-0.13	0.0000	0.0000	gingivitis
-0.81	0.0000	0.0000	cscbs
-0.36	0.0000	0.0000	multinucleated
-0.13	0.0000	0.0000	qsnp
-0.25	0.0000	0.0000	helicobacter pylori
-0.13	0.0000	0.0000	niblse
-0.64	0.0000	0.0000	histograms
-0.13	0.0000	0.0000	nptx
-0.13	0.0000	0.0000	rcsmb
-2.06	0.0000	0.0000	kshv
-0.13	0.0000	0.0000	pdhs
-0.13	0.0000	0.0000	of postoperative
-0.25	0.0000	0.0000	syndactyly
-0.25	0.0000	0.0000	manipulates
-0.13	0.0000	0.0000	pwpb
-0.13	0.0000	0.0000	recurs
-0.13	0.0000	0.0000	iepvft
-0.36	0.0000	0.0000	interstrain
-0.36	0.0000	0.0000	phyloid's
-0.13	0.0000	0.0000	profilings
-0.13	0.0000	0.0000	biobase
-0.25	0.0000	0.0000	multipliers
-0.13	0.0000	0.0000	pbge
-0.81	0.0000	0.0000	keys
-0.64	0.0000	0.0000	wisecondor
-0.81	0.0000	0.0000	exceptionally
-0.13	0.0000	0.0000	desc
-0.13	0.0000	0.0000	'imputation
-0.25	0.0000	0.0000	smears
-0.25	0.0000	0.0000	retroelement
-0.13	0.0000	0.0000	unify
-1.52	0.0000	0.0000	myopathy
-2.64	0.0000	0.0001	identifications
-0.55	0.0000	0.0000	deepchek
-0.13	0.0000	0.0000	spire'
-0.13	0.0000	0.0000	kmatg
-0.55	0.0000	0.0000	tudelft
-0.25	0.0000	0.0000	endochondral
-0.36	0.0000	0.0000	pedagogical
-0.13	0.0000	0.0000	distancesvm
-0.13	0.0000	0.0000	taqii
-0.13	0.0000	0.0000	katanin
-0.13	0.0000	0.0000	himastatinicus
-0.13	0.0000	0.0000	synced
-0.25	0.0000	0.0000	underground
-0.13	0.0000	0.0000	biophore
-0.13	0.0000	0.0000	mycelial
-0.36	0.0000	0.0000	circus
-0.13	0.0000	0.0000	mimi
-0.81	0.0000	0.0000	hints
-2.68	0.0000	0.0001	retrieved
-0.25	0.0000	0.0000	elife
-0.13	0.0000	0.0000	suppressoin
-0.64	0.0000	0.0000	ultrastructural
-0.13	0.0000	0.0000	hashtags
-0.13	0.0000	0.0000	cift
-0.25	0.0000	0.0000	licensing
-0.13	0.0000	0.0000	harmonic
-0.13	0.0000	0.0000	orient
-0.25	0.0000	0.0000	gaoyou
-0.13	0.0000	0.0000	matthews's
-0.88	0.0000	0.0000	alike
-0.13	0.0000	0.0000	hgmd®
2.26	0.0005	0.0001	instead
-0.13	0.0000	0.0000	nodulate
-1.08	0.0000	0.0000	epigenetically
-0.13	0.0000	0.0000	paba
-1.57	0.0000	0.0000	segregating
-0.55	0.0000	0.0000	insp
-0.64	0.0000	0.0000	tctp
-0.13	0.0000	0.0000	fireflies
-0.25	0.0000	0.0000	indicus
4.63	0.0012	0.0000	reasonable
-0.13	0.0000	0.0000	vison
-0.13	0.0000	0.0000	logf
-0.46	0.0000	0.0000	gists
-0.36	0.0000	0.0000	fucosyltransferase
-0.55	0.0000	0.0000	phosphorylates
-0.46	0.0000	0.0000	snhi
-0.46	0.0000	0.0000	centroid
-0.13	0.0000	0.0000	printable
-0.13	0.0000	0.0000	plga
-0.36	0.0000	0.0000	armadillo
-0.13	0.0000	0.0000	thermocellum
-0.13	0.0000	0.0000	bmapi
-0.13	0.0000	0.0000	somena
-0.13	0.0000	0.0000	omit
-0.25	0.0000	0.0000	labpages
-0.64	0.0000	0.0000	magna
-0.36	0.0000	0.0000	polytomies
-0.13	0.0000	0.0000	andphenylanalyl
-0.36	0.0000	0.0000	diterpenoid
-0.46	0.0000	0.0000	icma
-0.13	0.0000	0.0000	radiolabel
-1.21	0.0000	0.0000	board
-0.13	0.0000	0.0000	pierpaolo
-0.81	0.0000	0.0000	osteoblastic
-0.25	0.0000	0.0000	umassmed
-0.55	0.0000	0.0000	dermatophytes
-0.25	0.0000	0.0000	alto
-0.55	0.0000	0.0000	phytohormone
-0.13	0.0000	0.0000	tranylcypromine
-0.64	0.0000	0.0000	ameloblastoma
-0.13	0.0000	0.0000	co‑expressed
-1.08	0.0000	0.0000	thermophilic
-0.46	0.0000	0.0000	films
4.55	0.0002	0.0000	videos
-0.13	0.0000	0.0000	insomniac
-0.73	0.0000	0.0000	chado
-0.13	0.0000	0.0000	grosmannia
-0.88	0.0000	0.0000	vertices
-0.13	0.0000	0.0000	bioplatforms
-1.93	0.0000	0.0000	meaning
-1.78	0.0000	0.0000	dimer
-0.13	0.0000	0.0000	urzymology
-1.82	0.0000	0.0000	tagging
-0.25	0.0000	0.0000	ghost
-0.13	0.0000	0.0000	'very
-0.13	0.0000	0.0000	keleslab
-0.13	0.0000	0.0000	pkklrpp
-0.13	0.0000	0.0000	wanders
-0.13	0.0000	0.0000	amir
-2.16	0.0000	0.0000	tend
-0.25	0.0000	0.0000	jdrf
-0.46	0.0000	0.0000	interrupting
-0.55	0.0000	0.0000	assimilate
-0.13	0.0000	0.0000	hosu
-0.13	0.0000	0.0000	usadellab
-0.36	0.0000	0.0000	garvieae
-0.25	0.0000	0.0000	pmoles
-0.13	0.0000	0.0000	gallium
-1.26	0.0000	0.0000	haplogroup
-0.13	0.0000	0.0000	apah
-0.25	0.0000	0.0000	bolletii
-0.64	0.0000	0.0000	ricin
-0.25	0.0000	0.0000	multiplication
2.65	0.0054	0.0009	quality
-0.13	0.0000	0.0000	genericity
-0.25	0.0000	0.0000	minzhu
-0.36	0.0000	0.0000	longtarget
-0.36	0.0000	0.0000	tetrachlorodibenzo
-0.13	0.0000	0.0000	bisection
-0.13	0.0000	0.0000	sylvia
-0.13	0.0000	0.0000	anovak
-0.13	0.0000	0.0000	crippled
-0.13	0.0000	0.0000	cgen
-0.46	0.0000	0.0000	asprss
-0.25	0.0000	0.0000	blastprimer
-2.41	0.0000	0.0000	fusions
-0.36	0.0000	0.0000	impure
-0.46	0.0000	0.0000	spermatogenic
-0.36	0.0000	0.0000	tres
-0.81	0.0000	0.0000	inps
-0.13	0.0000	0.0000	ophthalmologic
-0.13	0.0000	0.0000	irrelative
-0.73	0.0000	0.0000	flatworms
-0.13	0.0000	0.0000	sgdb
-0.55	0.0000	0.0000	greenhouse
-0.13	0.0000	0.0000	futsch
-1.21	0.0000	0.0000	sorted
-0.13	0.0000	0.0000	leuc
-0.25	0.0000	0.0000	teamwork
-0.13	0.0000	0.0000	treefix
-0.36	0.0000	0.0000	morris
-0.89	0.0002	0.0005	determined
